id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_2863,request_8,planning,10000,5,166,147,313,2463,309
planning_2864,request_3,planning,10000,5,150,135,285,2466,399
planning_2865,request_4,planning,10000,5,146,145,291,2471,310
planning_2866,request_2,planning,10000,5,150,147,297,2466,399
planning_2867,request_5,planning,10000,5,148,152,300,2469,400
planning_2868,request_7,planning,10000,5,164,144,308,2463,309
planning_2869,request_0,planning,10000,5,149,159,308,2337,399
planning_2870,request_6,planning,10000,5,150,148,298,2466,399
planning_2871,request_2,planning,10000,5,152,154,306,2466,399
planning_2872,request_6,planning,10000,5,154,150,304,2466,399
planning_2873,request_5,planning,10000,5,153,146,299,2469,400
planning_2874,request_1,planning,10000,5,152,159,311,2466,310
planning_2875,request_11,planning,10000,5,166,153,319,2467,312
planning_2876,request_0,planning,10000,5,148,161,309,2337,399
planning_2877,request_0,planning,10000,5,146,152,298,2337,399
planning_2878,request_1,planning,10000,5,150,169,319,2466,310
planning_2879,request_11,planning,10000,5,161,156,317,2467,312
planning_2880,request_7,planning,10000,5,161,150,311,2463,309
planning_2881,request_6,planning,10000,5,150,164,314,2466,399
planning_2882,request_4,planning,10000,5,150,148,298,2471,310
planning_2883,request_6,planning,10000,5,146,151,297,2466,399
planning_2884,request_11,planning,10000,5,167,151,318,2467,312
planning_2885,request_0,planning,10000,5,151,148,299,2337,399
planning_2886,request_8,planning,10000,5,161,144,305,2463,309
planning_2887,request_4,planning,10000,5,150,148,298,2471,310
planning_2888,request_7,planning,10000,5,168,147,315,2463,309
planning_2889,request_10,planning,10000,5,165,157,322,2467,312
planning_2890,request_10,planning,10000,5,163,161,324,2467,312
planning_2891,request_10,planning,10000,5,161,150,311,2467,312
planning_2892,request_5,planning,10000,5,150,143,293,2469,400
planning_2893,request_2,planning,10000,5,154,140,294,2466,399
planning_2894,request_8,planning,10000,5,167,143,310,2463,309
planning_2895,request_9,planning,10000,5,164,148,312,2463,309
planning_2896,request_7,planning,10000,5,160,139,299,2463,309
planning_2897,request_10,planning,10000,5,158,150,308,2467,312
planning_2898,request_5,planning,10000,5,148,143,291,2469,400
planning_2899,request_4,planning,10000,5,152,143,295,2471,310
planning_2900,request_6,planning,10000,5,148,147,295,2466,399
planning_2901,request_3,planning,10000,10,278,292,570,5068,579
planning_2902,request_11,planning,10000,10,266,298,564,5069,670
planning_2903,request_18,planning,10000,10,261,307,568,5069,581
planning_2904,request_15,planning,10000,10,279,342,621,5066,669
planning_2905,request_13,planning,10000,10,293,287,580,5069,670
planning_2906,request_11,planning,10000,10,265,281,546,5069,670
planning_2907,request_0,planning,10000,10,259,295,554,5068,668
planning_2908,request_15,planning,10000,10,289,291,580,5066,669
planning_2909,request_2,planning,10000,10,277,318,595,5068,668
planning_2910,request_14,planning,10000,10,286,314,600,5069,670
planning_2911,request_6,planning,10000,10,258,303,561,5065,667
planning_2912,request_19,planning,10000,10,267,306,573,5066,580
planning_2913,request_15,planning,10000,10,274,300,574,5066,669
planning_2914,request_0,planning,10000,10,258,323,581,5068,668
planning_2915,request_6,planning,10000,10,265,303,568,5065,667
planning_2916,request_5,planning,10000,10,282,298,580,5068,668
planning_2917,request_13,planning,10000,10,274,322,596,5069,670
planning_2918,request_18,planning,10000,10,266,301,567,5069,581
planning_2919,request_8,planning,10000,10,272,298,570,5068,668
planning_2920,request_19,planning,10000,10,272,309,581,5066,580
planning_2921,request_17,planning,10000,10,261,302,563,5069,581
planning_2922,request_12,planning,10000,10,274,291,565,5069,670
planning_2923,request_9,planning,10000,10,261,306,567,5068,579
planning_2924,request_18,planning,10000,10,271,299,570,5069,581
planning_2925,request_0,planning,10000,10,261,365,626,5068,668
planning_2926,request_3,planning,10000,10,284,308,592,5068,579
planning_2927,request_12,planning,10000,10,294,292,586,5069,670
planning_2928,request_5,planning,10000,10,287,307,594,5068,668
planning_2929,request_10,planning,10000,10,280,295,575,5066,669
planning_2930,request_16,planning,10000,10,220,311,531,5069,759
planning_2931,request_8,planning,10000,10,264,298,562,5068,668
planning_2932,request_10,planning,10000,10,279,291,570,5066,669
planning_2933,request_6,planning,10000,10,266,304,570,5065,667
planning_2934,request_15,planning,10000,10,279,310,589,5066,669
planning_2935,request_0,planning,10000,10,257,304,561,5068,668
planning_2936,request_11,planning,10000,10,261,343,604,5069,670
planning_2937,request_10,planning,10000,10,272,288,560,5066,669
planning_2938,request_11,planning,10000,10,270,293,563,5069,670
planning_2939,request_8,planning,10000,10,264,281,545,5068,668
planning_2940,request_14,planning,10000,10,270,281,551,5069,670
planning_2941,request_8,planning,10000,10,266,279,545,5068,668
planning_2942,request_10,planning,10000,10,279,278,557,5066,669
planning_2943,request_11,planning,10000,10,255,289,544,5069,670
planning_2944,request_17,planning,10000,10,253,290,543,5069,581
planning_2945,request_14,planning,10000,10,273,306,579,5069,670
planning_2946,request_19,planning,10000,10,262,298,560,5066,580
planning_2947,request_19,planning,10000,10,268,291,559,5066,580
planning_2948,request_3,planning,10000,10,280,312,592,5068,579
planning_2949,request_0,planning,10000,10,267,288,555,5068,668
planning_2950,request_1,planning,10000,10,286,283,569,5068,579
planning_2951,request_3,planning,10000,10,276,301,577,5068,579
planning_2952,request_14,planning,10000,10,274,292,566,5069,670
planning_2953,request_11,planning,10000,10,263,299,562,5069,670
planning_2954,request_14,planning,10000,10,276,295,571,5069,670
planning_2955,request_15,planning,10000,10,275,304,579,5066,669
planning_2956,request_16,planning,10000,10,222,290,512,5069,759
planning_2957,request_6,planning,10000,10,274,301,575,5065,667
planning_2958,request_10,planning,10000,10,281,300,581,5066,669
planning_2959,request_16,planning,10000,10,218,293,511,5069,759
planning_2960,request_10,planning,10000,10,281,278,559,5066,669
planning_2961,request_14,planning,10000,10,277,293,570,5069,670
planning_2962,request_12,planning,10000,10,277,285,562,5069,670
planning_2963,request_2,planning,10000,10,274,337,611,5068,668
planning_2964,request_17,planning,10000,10,263,299,562,5069,581
planning_2965,request_19,planning,10000,10,254,310,564,5066,580
planning_2966,request_2,planning,10000,10,271,305,576,5068,668
planning_2967,request_11,planning,10000,10,266,299,565,5069,670
planning_2968,request_15,planning,10000,10,269,303,572,5066,669
planning_2969,request_12,planning,10000,10,277,296,573,5069,670
planning_2970,request_2,planning,10000,10,275,310,585,5068,668
planning_2971,request_8,planning,10000,10,272,313,585,5068,668
planning_2972,request_14,planning,10000,10,272,300,572,5069,670
planning_2973,request_5,planning,10000,10,281,310,591,5068,668
planning_2974,request_1,planning,10000,10,271,299,570,5068,579
planning_2975,request_0,planning,10000,10,275,309,584,5068,668
planning_2976,request_2,planning,10000,10,280,310,590,5068,668
planning_2977,request_7,planning,10000,10,271,293,564,5068,579
planning_2978,request_2,planning,10000,10,273,304,577,5068,668
planning_2979,request_17,planning,10000,10,261,306,567,5069,581
planning_2980,request_19,planning,10000,10,260,300,560,5066,580
planning_2981,request_11,planning,10000,10,260,308,568,5069,670
planning_2982,request_0,planning,10000,10,260,303,563,5068,668
planning_2983,request_12,planning,10000,10,279,296,575,5069,670
planning_2984,request_5,planning,10000,10,279,305,584,5068,668
planning_2985,request_7,planning,10000,10,269,311,580,5068,579
planning_2986,request_8,planning,10000,10,269,297,566,5068,668
planning_2987,request_19,planning,10000,10,264,309,573,5066,580
planning_2988,request_12,planning,10000,10,290,299,589,5069,670
planning_2989,request_8,planning,10000,10,285,307,592,5068,668
planning_2990,request_3,planning,10000,10,293,309,602,5068,579
planning_2991,request_10,planning,10000,10,281,303,584,5066,669
planning_2992,request_5,planning,10000,10,285,308,593,5068,668
planning_2993,request_19,planning,10000,10,272,314,586,5066,580
planning_2994,request_10,planning,10000,10,284,293,577,5066,669
planning_2995,request_0,planning,10000,10,271,309,580,5068,668
planning_2996,request_9,planning,10000,10,273,314,587,5068,579
planning_2997,request_19,planning,10000,10,266,302,568,5066,580
planning_2998,request_8,planning,10000,10,259,299,558,5068,668
planning_2999,request_17,planning,10000,10,272,329,601,5069,581
planning_3000,request_1,planning,10000,10,285,288,573,5068,579
planning_3001,request_2,planning,10000,15,413,441,854,7812,849
planning_3002,request_9,planning,10000,15,368,443,811,7807,1027
planning_3003,request_3,planning,10000,15,466,443,909,7812,849
planning_3004,request_5,planning,10000,15,353,428,781,7810,1028
planning_3005,request_5,planning,10000,15,354,432,786,7810,1028
planning_3006,request_6,planning,10000,15,350,431,781,7807,1027
planning_3007,request_3,planning,10000,15,454,444,898,7812,849
planning_3008,request_16,planning,10000,15,363,437,800,7811,852
planning_3009,request_13,planning,10000,15,363,437,800,7808,940
planning_3010,request_17,planning,10000,15,362,428,790,7808,940
planning_3011,request_7,planning,10000,15,357,430,787,7810,939
planning_3012,request_5,planning,10000,15,356,419,775,7810,1028
planning_3013,request_6,planning,10000,15,357,448,805,7807,1027
planning_3014,request_13,planning,10000,15,356,464,820,7808,940
planning_3015,request_16,planning,10000,15,355,439,794,7811,852
planning_3016,request_2,planning,10000,15,420,448,868,7812,849
planning_3017,request_17,planning,10000,15,378,458,836,7808,940
planning_3018,request_17,planning,10000,15,345,461,806,7808,940
planning_3019,request_14,planning,10000,15,353,438,791,7811,1030
planning_3020,request_9,planning,10000,15,360,461,821,7807,1027
planning_3021,request_14,planning,10000,15,349,455,804,7811,1030
planning_3022,request_16,planning,10000,15,359,442,801,7811,852
planning_3023,request_6,planning,10000,15,360,445,805,7807,1027
planning_3024,request_10,planning,10000,15,353,450,803,7808,1029
planning_3025,request_18,planning,10000,15,354,466,820,7811,941
planning_3026,request_11,planning,10000,15,432,439,871,7808,940
planning_3027,request_5,planning,10000,15,367,425,792,7810,1028
planning_3028,request_18,planning,10000,15,356,444,800,7811,941
planning_3029,request_17,planning,10000,15,355,425,780,7808,940
planning_3030,request_18,planning,10000,15,361,430,791,7811,941
planning_3031,request_11,planning,10000,15,439,460,899,7808,940
planning_3032,request_1,planning,10000,15,449,435,884,7812,760
planning_3033,request_12,planning,10000,15,369,431,800,7808,1029
planning_3034,request_4,planning,10000,15,359,430,789,7807,1027
planning_3035,request_17,planning,10000,15,349,443,792,7808,940
planning_3036,request_11,planning,10000,15,437,439,876,7808,940
planning_3037,request_19,planning,10000,15,356,432,788,7811,941
planning_3038,request_0,planning,10000,15,440,447,887,7812,849
planning_3039,request_2,planning,10000,15,436,452,888,7812,849
planning_3040,request_8,planning,10000,15,420,435,855,7807,938
planning_3041,request_1,planning,10000,15,431,443,874,7812,760
planning_3042,request_19,planning,10000,15,350,443,793,7811,941
planning_3043,request_10,planning,10000,15,343,447,790,7808,1029
planning_3044,request_8,planning,10000,15,438,429,867,7807,938
planning_3045,request_6,planning,10000,15,353,423,776,7807,1027
planning_3046,request_16,planning,10000,15,379,440,819,7811,852
planning_3047,request_13,planning,10000,15,359,449,808,7808,940
planning_3048,request_2,planning,10000,15,424,460,884,7812,849
planning_3049,request_8,planning,10000,15,428,450,878,7807,938
planning_3050,request_19,planning,10000,15,350,446,796,7811,941
planning_3051,request_5,planning,10000,15,361,437,798,7810,1028
planning_3052,request_1,planning,10000,15,418,431,849,7812,760
planning_3053,request_16,planning,10000,15,358,427,785,7811,852
planning_3054,request_10,planning,10000,15,439,442,881,7808,1029
planning_3055,request_11,planning,10000,15,417,428,845,7808,940
planning_3056,request_9,planning,10000,15,358,428,786,7807,1027
planning_3057,request_2,planning,10000,15,411,453,864,7812,849
planning_3058,request_4,planning,10000,15,349,445,794,7807,1027
planning_3059,request_10,planning,10000,15,349,457,806,7808,1029
planning_3060,request_8,planning,10000,15,431,433,864,7807,938
planning_3061,request_12,planning,10000,15,355,434,789,7808,1029
planning_3062,request_8,planning,10000,15,433,437,870,7807,938
planning_3063,request_12,planning,10000,15,354,470,824,7808,1029
planning_3064,request_10,planning,10000,15,350,469,819,7808,1029
planning_3065,request_3,planning,10000,15,439,466,905,7812,849
planning_3066,request_13,planning,10000,15,344,453,797,7808,940
planning_3067,request_8,planning,10000,15,436,452,888,7807,938
planning_3068,request_11,planning,10000,15,428,451,879,7808,940
planning_3069,request_15,planning,10000,15,357,441,798,7811,941
planning_3070,request_5,planning,10000,15,353,464,817,7810,1028
planning_3071,request_1,planning,10000,15,422,446,868,7812,760
planning_3072,request_12,planning,10000,15,354,466,820,7808,1029
planning_3073,request_0,planning,10000,15,450,467,917,7812,849
planning_3074,request_11,planning,10000,15,421,461,882,7808,940
planning_3075,request_0,planning,10000,15,437,448,885,7812,849
planning_3076,request_12,planning,10000,15,351,450,801,7808,1029
planning_3077,request_5,planning,10000,15,370,431,801,7810,1028
planning_3078,request_3,planning,10000,15,465,444,909,7812,849
planning_3079,request_17,planning,10000,15,348,448,796,7808,940
planning_3080,request_3,planning,10000,15,462,437,899,7812,849
planning_3081,request_19,planning,10000,15,359,431,790,7811,941
planning_3082,request_1,planning,10000,15,439,463,902,7812,760
planning_3083,request_13,planning,10000,15,352,433,785,7808,940
planning_3084,request_0,planning,10000,15,459,449,908,7812,849
planning_3085,request_15,planning,10000,15,358,445,803,7811,941
planning_3086,request_13,planning,10000,15,353,428,781,7808,940
planning_3087,request_16,planning,10000,15,360,421,781,7811,852
planning_3088,request_2,planning,10000,15,439,454,893,7812,849
planning_3089,request_2,planning,10000,15,435,471,906,7812,849
planning_3090,request_14,planning,10000,15,361,473,834,7811,1030
planning_3091,request_11,planning,10000,15,419,454,873,7808,940
planning_3092,request_10,planning,10000,15,345,451,796,7808,1029
planning_3093,request_14,planning,10000,15,358,453,811,7811,1030
planning_3094,request_17,planning,10000,15,344,453,797,7808,940
planning_3095,request_6,planning,10000,15,352,450,802,7807,1027
planning_3096,request_0,planning,10000,15,434,456,890,7812,849
planning_3097,request_3,planning,10000,15,439,474,913,7812,849
planning_3098,request_10,planning,10000,15,346,469,815,7808,1029
planning_3099,request_14,planning,10000,15,344,445,789,7811,1030
planning_3100,request_9,planning,10000,15,341,463,804,7807,1027
planning_3101,request_6,planning,10000,20,500,588,1088,10549,1209
planning_3102,request_6,planning,10000,20,494,621,1115,10549,1209
planning_3103,request_11,planning,10000,20,503,636,1139,10550,1211
planning_3104,request_13,planning,10000,20,522,589,1111,10550,1211
planning_3105,request_3,planning,10000,20,509,637,1146,10546,1119
planning_3106,request_8,planning,10000,20,493,603,1096,10549,1120
planning_3107,request_0,planning,10000,20,522,601,1123,10549,1209
planning_3108,request_4,planning,10000,20,551,591,1142,10555,1029
planning_3109,request_12,planning,10000,20,524,597,1121,10550,1211
planning_3110,request_4,planning,10000,20,545,604,1149,10555,1029
planning_3111,request_18,planning,10000,20,486,634,1120,10550,1211
planning_3112,request_1,planning,10000,20,502,966,1468,10546,1208
planning_3113,request_3,planning,10000,20,530,615,1145,10546,1119
planning_3114,request_19,planning,10000,20,609,611,1220,10552,1121
planning_3115,request_19,planning,10000,20,598,574,1172,10552,1121
planning_3116,request_11,planning,10000,20,490,579,1069,10550,1211
planning_3117,request_18,planning,10000,20,496,596,1092,10550,1211
planning_3118,request_15,planning,10000,20,503,561,1064,10550,1211
planning_3119,request_18,planning,10000,20,509,592,1101,10550,1211
planning_3120,request_10,planning,10000,20,509,583,1092,10550,1211
planning_3121,request_13,planning,10000,20,523,581,1104,10550,1211
planning_3122,request_7,planning,10000,20,522,580,1102,10549,1209
planning_3123,request_4,planning,10000,20,569,564,1133,10555,1029
planning_3124,request_5,planning,10000,20,492,585,1077,10551,1119
planning_3125,request_14,planning,10000,20,596,572,1168,10552,1121
planning_3126,request_3,planning,10000,20,496,580,1076,10546,1119
planning_3127,request_0,planning,10000,20,518,599,1117,10549,1209
planning_3128,request_0,planning,10000,20,522,615,1137,10549,1209
planning_3129,request_9,planning,10000,20,515,607,1122,10549,1209
planning_3130,request_2,planning,10000,20,514,606,1120,10549,1120
planning_3131,request_4,planning,10000,20,543,591,1134,10555,1029
planning_3132,request_7,planning,10000,20,525,602,1127,10549,1209
planning_3133,request_18,planning,10000,20,494,627,1121,10550,1211
planning_3134,request_14,planning,10000,20,584,593,1177,10552,1121
planning_3135,request_19,planning,10000,20,609,580,1189,10552,1121
planning_3136,request_18,planning,10000,20,492,604,1096,10550,1211
planning_3137,request_0,planning,10000,20,537,611,1148,10549,1209
planning_3138,request_7,planning,10000,20,532,606,1138,10549,1209
planning_3139,request_15,planning,10000,20,503,618,1121,10550,1211
planning_3140,request_17,planning,10000,20,488,586,1074,10547,1210
planning_3141,request_9,planning,10000,20,524,590,1114,10549,1209
planning_3142,request_19,planning,10000,20,623,601,1224,10552,1121
planning_3143,request_5,planning,10000,20,503,597,1100,10551,1119
planning_3144,request_11,planning,10000,20,493,596,1089,10550,1211
planning_3145,request_4,planning,10000,20,540,620,1160,10555,1029
planning_3146,request_17,planning,10000,20,489,594,1083,10547,1210
planning_3147,request_10,planning,10000,20,504,600,1104,10550,1211
planning_3148,request_12,planning,10000,20,515,665,1180,10550,1211
planning_3149,request_5,planning,10000,20,486,605,1091,10551,1119
planning_3150,request_5,planning,10000,20,492,582,1074,10551,1119
planning_3151,request_1,planning,10000,20,489,621,1110,10546,1208
planning_3152,request_9,planning,10000,20,527,571,1098,10549,1209
planning_3153,request_13,planning,10000,20,525,584,1109,10550,1211
planning_3154,request_7,planning,10000,20,515,580,1095,10549,1209
planning_3155,request_18,planning,10000,20,493,578,1071,10550,1211
planning_3156,request_2,planning,10000,20,519,594,1113,10549,1120
planning_3157,request_10,planning,10000,20,489,590,1079,10550,1211
planning_3158,request_17,planning,10000,20,489,569,1058,10547,1210
planning_3159,request_6,planning,10000,20,482,573,1055,10549,1209
planning_3160,request_19,planning,10000,20,607,573,1180,10552,1121
planning_3161,request_3,planning,10000,20,504,578,1082,10546,1119
planning_3162,request_19,planning,10000,20,634,571,1205,10552,1121
planning_3163,request_15,planning,10000,20,506,571,1077,10550,1211
planning_3164,request_18,planning,10000,20,483,572,1055,10550,1211
planning_3165,request_17,planning,10000,20,492,579,1071,10547,1210
planning_3166,request_13,planning,10000,20,519,586,1105,10550,1211
planning_3167,request_5,planning,10000,20,491,582,1073,10551,1119
planning_3168,request_4,planning,10000,20,544,587,1131,10555,1029
