id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_2641,request_0,doa,10000,15,0,568,568,6820,849
doa_2642,request_19,doa,10000,15,0,562,562,6376,941
doa_2643,request_8,doa,10000,15,0,716,716,7439,938
doa_2644,request_10,doa,10000,15,0,425,425,6904,1029
doa_2645,request_2,doa,10000,15,0,584,584,6820,849
doa_2646,request_19,doa,10000,15,0,497,497,6376,941
doa_2647,request_2,doa,10000,15,0,586,586,6820,849
doa_2648,request_17,doa,10000,15,0,407,407,6370,940
doa_2649,request_6,doa,10000,15,0,432,432,6903,1027
doa_2650,request_18,doa,10000,15,0,451,451,6376,941
doa_2651,request_5,doa,10000,15,0,388,388,6913,1028
doa_2652,request_16,doa,10000,15,0,636,636,5842,852
doa_2653,request_17,doa,10000,15,0,613,613,6370,940
doa_2654,request_8,doa,10000,15,0,452,452,7439,938
doa_2655,request_3,doa,10000,15,0,557,557,6820,849
doa_2656,request_19,doa,10000,15,0,519,519,6376,941
doa_2657,request_8,doa,10000,15,0,1036,1036,7439,938
doa_2658,request_6,doa,10000,15,0,409,409,6899,1027
doa_2659,request_0,doa,10000,15,0,565,565,6820,849
doa_2660,request_10,doa,10000,15,0,333,333,6904,1029
doa_2661,request_11,doa,10000,15,0,436,436,7440,940
doa_2662,request_5,doa,10000,15,0,399,399,6909,1028
doa_2663,request_3,doa,10000,15,0,738,738,6820,849
doa_2664,request_0,doa,10000,15,0,634,634,6820,849
doa_2665,request_4,doa,10000,15,0,421,421,6903,1027
doa_2666,request_8,doa,10000,15,0,505,505,7439,938
doa_2667,request_19,doa,10000,15,0,593,593,6380,941
doa_2668,request_2,doa,10000,15,0,609,609,6820,849
doa_2669,request_16,doa,10000,15,0,461,461,5842,852
doa_2670,request_18,doa,10000,15,0,590,590,6376,941
doa_2671,request_17,doa,10000,15,0,620,620,6370,940
doa_2672,request_5,doa,10000,15,0,447,447,6909,1028
doa_2673,request_6,doa,10000,15,0,478,478,6899,1027
doa_2674,request_10,doa,10000,15,0,378,378,6904,1029
doa_2675,request_8,doa,10000,15,0,482,482,7439,938
doa_2676,request_8,doa,10000,15,0,432,432,7439,938
doa_2677,request_18,doa,10000,15,0,529,529,6376,941
doa_2678,request_12,doa,10000,15,0,480,480,6900,1029
doa_2679,request_13,doa,10000,15,0,499,499,6366,940
doa_2680,request_15,doa,10000,15,0,538,538,6376,941
doa_2681,request_11,doa,10000,15,0,430,430,7440,940
doa_2682,request_3,doa,10000,15,0,731,731,6820,849
doa_2683,request_1,doa,10000,15,0,688,688,6197,760
doa_2684,request_10,doa,10000,15,0,411,411,6904,1029
doa_2685,request_1,doa,10000,15,0,739,739,6197,760
doa_2686,request_12,doa,10000,15,0,421,421,6904,1029
doa_2687,request_18,doa,10000,15,0,647,647,6380,941
doa_2688,request_2,doa,10000,15,0,618,618,6820,849
doa_2689,request_4,doa,10000,15,0,466,466,6907,1027
doa_2690,request_5,doa,10000,15,0,611,611,6909,1028
doa_2691,request_11,doa,10000,15,0,536,536,7440,940
doa_2692,request_3,doa,10000,15,0,605,605,6820,849
doa_2693,request_4,doa,10000,15,0,527,527,6899,1027
doa_2694,request_11,doa,10000,15,0,794,794,7440,940
doa_2695,request_4,doa,10000,15,0,356,356,6903,1027
doa_2696,request_1,doa,10000,15,0,627,627,6197,760
doa_2697,request_5,doa,10000,15,0,413,413,6913,1028
doa_2698,request_7,doa,10000,15,0,884,884,6375,939
doa_2699,request_8,doa,10000,15,0,477,477,7439,938
doa_2700,request_16,doa,10000,15,0,528,528,5842,852
doa_2701,request_14,doa,10000,20,0,719,719,9962,1121
doa_2702,request_12,doa,10000,20,0,517,517,9341,1211
doa_2703,request_15,doa,10000,20,0,596,596,9341,1211
doa_2704,request_0,doa,10000,20,0,622,622,9340,1209
doa_2705,request_18,doa,10000,20,0,520,520,9341,1211
doa_2706,request_18,doa,10000,20,0,560,560,9341,1211
doa_2707,request_6,doa,10000,20,0,508,508,9340,1209
doa_2708,request_3,doa,10000,20,0,722,722,8710,1119
doa_2709,request_7,doa,10000,20,0,520,520,9336,1209
doa_2710,request_16,doa,10000,20,0,520,520,9334,1210
doa_2711,request_10,doa,10000,20,0,500,500,9341,1211
doa_2712,request_18,doa,10000,20,0,590,590,9341,1211
doa_2713,request_7,doa,10000,20,0,697,697,9336,1209
doa_2714,request_12,doa,10000,20,0,644,644,9337,1211
doa_2715,request_9,doa,10000,20,0,600,600,9340,1209
doa_2716,request_15,doa,10000,20,0,497,497,9341,1211
doa_2717,request_11,doa,10000,20,0,517,517,9341,1211
doa_2718,request_16,doa,10000,20,0,580,580,9334,1210
doa_2719,request_0,doa,10000,20,0,694,694,9340,1209
doa_2720,request_13,doa,10000,20,0,583,583,9341,1211
doa_2721,request_5,doa,10000,20,0,608,608,8710,1119
doa_2722,request_17,doa,10000,20,0,636,636,9334,1210
doa_2723,request_8,doa,10000,20,0,682,682,8717,1120
doa_2724,request_14,doa,10000,20,0,712,712,9962,1121
doa_2725,request_3,doa,10000,20,0,774,774,8710,1119
doa_2726,request_17,doa,10000,20,0,571,571,9334,1210
doa_2727,request_18,doa,10000,20,0,707,707,9341,1211
doa_2728,request_15,doa,10000,20,0,573,573,9341,1211
doa_2729,request_13,doa,10000,20,0,664,664,9337,1211
doa_2730,request_9,doa,10000,20,0,505,505,9336,1209
doa_2731,request_6,doa,10000,20,0,605,605,9340,1209
doa_2732,request_14,doa,10000,20,0,625,625,9962,1121
doa_2733,request_12,doa,10000,20,0,778,778,9341,1211
doa_2734,request_14,doa,10000,20,0,616,616,9962,1121
doa_2735,request_16,doa,10000,20,0,639,639,9334,1210
doa_2736,request_19,doa,10000,20,0,767,767,9962,1121
doa_2737,request_19,doa,10000,20,0,711,711,9962,1121
doa_2738,request_14,doa,10000,20,0,606,606,9962,1121
doa_2739,request_10,doa,10000,20,0,795,795,9341,1211
doa_2740,request_6,doa,10000,20,0,689,689,9340,1209
doa_2741,request_2,doa,10000,20,0,944,944,8717,1120
doa_2742,request_4,doa,10000,20,0,660,660,9245,1029
doa_2743,request_6,doa,10000,20,0,551,551,9340,1209
doa_2744,request_12,doa,10000,20,0,737,737,9341,1211
doa_2745,request_2,doa,10000,20,0,732,732,8717,1120
doa_2746,request_4,doa,10000,20,0,649,649,9245,1029
doa_2747,request_0,doa,10000,20,0,655,655,9340,1209
doa_2748,request_10,doa,10000,20,0,863,863,9341,1211
doa_2749,request_10,doa,10000,20,0,753,753,9341,1211
doa_2750,request_1,doa,10000,20,0,531,531,9333,1208
doa_2751,request_8,doa,10000,20,0,693,693,8717,1120
doa_2752,request_1,doa,10000,20,0,603,603,9329,1208
doa_2753,request_10,doa,10000,20,0,633,633,9341,1211
doa_2754,request_13,doa,10000,20,0,581,581,9341,1211
doa_2755,request_19,doa,10000,20,0,622,622,9962,1121
doa_2756,request_9,doa,10000,20,0,630,630,9340,1209
doa_2757,request_0,doa,10000,20,0,724,724,9340,1209
doa_2758,request_9,doa,10000,20,0,806,806,9336,1209
doa_2759,request_16,doa,10000,20,0,1093,1093,9334,1210
doa_2760,request_15,doa,10000,20,0,539,539,9337,1211
doa_2761,request_6,doa,10000,20,0,652,652,9340,1209
doa_2762,request_8,doa,10000,20,0,690,690,8717,1120
doa_2763,request_3,doa,10000,20,0,547,547,8710,1119
doa_2764,request_13,doa,10000,20,0,544,544,9341,1211
doa_2765,request_2,doa,10000,20,0,527,527,8717,1120
doa_2766,request_15,doa,10000,20,0,588,588,9337,1211
doa_2767,request_18,doa,10000,20,0,629,629,9341,1211
doa_2768,request_18,doa,10000,20,0,1051,1051,9337,1211
doa_2769,request_7,doa,10000,20,0,592,592,9340,1209
doa_2770,request_5,doa,10000,20,0,691,691,8710,1119
doa_2771,request_0,doa,10000,20,0,620,620,9336,1209
doa_2772,request_19,doa,10000,20,0,621,621,9962,1121
doa_2773,request_4,doa,10000,20,0,634,634,9245,1029
doa_2774,request_4,doa,10000,20,0,663,663,9245,1029
doa_2775,request_6,doa,10000,20,0,561,561,9340,1209
doa_2776,request_11,doa,10000,20,0,674,674,9341,1211
doa_2777,request_12,doa,10000,20,0,632,632,9341,1211
doa_2778,request_14,doa,10000,20,0,551,551,8711,1121
doa_2779,request_15,doa,10000,20,0,587,587,9341,1211
doa_2780,request_7,doa,10000,20,0,541,541,9340,1209
doa_2781,request_11,doa,10000,20,0,686,686,9341,1211
doa_2782,request_16,doa,10000,20,0,527,527,9334,1210
doa_2783,request_9,doa,10000,20,0,1018,1018,9340,1209
doa_2784,request_16,doa,10000,20,0,533,533,9334,1210
doa_2785,request_10,doa,10000,20,0,587,587,9337,1211
doa_2786,request_19,doa,10000,20,0,546,546,9962,1121
doa_2787,request_18,doa,10000,20,0,507,507,9337,1211
doa_2788,request_0,doa,10000,20,0,1150,1150,9336,1209
doa_2789,request_15,doa,10000,20,0,535,535,9341,1211
doa_2790,request_6,doa,10000,20,0,588,588,9340,1209
doa_2791,request_14,doa,10000,20,0,837,837,9962,1121
doa_2792,request_0,doa,10000,20,0,592,592,9340,1209
doa_2793,request_1,doa,10000,20,0,732,732,9333,1208
doa_2794,request_11,doa,10000,20,0,732,732,9341,1211
doa_2795,request_12,doa,10000,20,0,727,727,9341,1211
doa_2796,request_18,doa,10000,20,0,965,965,9337,1211
doa_2797,request_11,doa,10000,20,0,721,721,9341,1211
doa_2798,request_4,doa,10000,20,0,651,651,9245,1029
doa_2799,request_11,doa,10000,20,0,705,705,9341,1211
doa_2800,request_6,doa,10000,20,0,472,472,9336,1209
planning_2801,request_6,planning,10000,5,147,170,317,2466,399
planning_2802,request_10,planning,10000,5,164,152,316,2467,312
planning_2803,request_5,planning,10000,5,154,142,296,2469,400
planning_2804,request_10,planning,10000,5,164,150,314,2467,312
planning_2805,request_1,planning,10000,5,155,153,308,2466,310
planning_2806,request_0,planning,10000,5,156,155,311,2337,399
planning_2807,request_4,planning,10000,5,152,145,297,2471,310
planning_2808,request_1,planning,10000,5,149,155,304,2466,310
planning_2809,request_11,planning,10000,5,166,148,314,2467,312
planning_2810,request_6,planning,10000,5,148,146,294,2466,399
planning_2811,request_0,planning,10000,5,150,150,300,2337,399
planning_2812,request_4,planning,10000,5,150,152,302,2471,310
planning_2813,request_5,planning,10000,5,154,378,532,2469,400
planning_2814,request_7,planning,10000,5,168,141,309,2463,309
planning_2815,request_3,planning,10000,5,158,139,297,2466,399
planning_2816,request_10,planning,10000,5,164,149,313,2467,312
planning_2817,request_10,planning,10000,5,166,151,317,2467,312
planning_2818,request_0,planning,10000,5,151,147,298,2337,399
planning_2819,request_8,planning,10000,5,164,153,317,2463,309
planning_2820,request_6,planning,10000,5,151,157,308,2466,399
planning_2821,request_2,planning,10000,5,150,142,292,2466,399
planning_2822,request_9,planning,10000,5,164,145,309,2463,309
planning_2823,request_9,planning,10000,5,160,138,298,2463,309
planning_2824,request_11,planning,10000,5,164,153,317,2467,312
planning_2825,request_7,planning,10000,5,166,147,313,2463,309
planning_2826,request_4,planning,10000,5,153,138,291,2471,310
planning_2827,request_0,planning,10000,5,151,157,308,2337,399
planning_2828,request_10,planning,10000,5,167,172,339,2467,312
planning_2829,request_3,planning,10000,5,155,145,300,2466,399
planning_2830,request_2,planning,10000,5,148,151,299,2466,399
planning_2831,request_4,planning,10000,5,245,155,400,2471,310
planning_2832,request_10,planning,10000,5,163,151,314,2467,312
planning_2833,request_5,planning,10000,5,149,149,298,2469,400
planning_2834,request_3,planning,10000,5,154,160,314,2466,399
planning_2835,request_11,planning,10000,5,169,147,316,2467,312
planning_2836,request_6,planning,10000,5,146,161,307,2466,399
planning_2837,request_6,planning,10000,5,148,173,321,2466,399
planning_2838,request_6,planning,10000,5,148,151,299,2466,399
planning_2839,request_3,planning,10000,5,152,147,299,2466,399
planning_2840,request_11,planning,10000,5,164,157,321,2467,312
planning_2841,request_8,planning,10000,5,165,145,310,2463,309
planning_2842,request_6,planning,10000,5,154,147,301,2466,399
planning_2843,request_0,planning,10000,5,153,147,300,2337,399
planning_2844,request_9,planning,10000,5,160,145,305,2463,309
planning_2845,request_5,planning,10000,5,149,152,301,2469,400
planning_2846,request_5,planning,10000,5,148,149,297,2469,400
planning_2847,request_2,planning,10000,5,149,136,285,2466,399
planning_2848,request_8,planning,10000,5,161,151,312,2463,309
planning_2849,request_2,planning,10000,5,147,148,295,2466,399
planning_2850,request_3,planning,10000,5,149,142,291,2466,399
planning_2851,request_5,planning,10000,5,152,146,298,2469,400
planning_2852,request_10,planning,10000,5,162,146,308,2467,312
planning_2853,request_10,planning,10000,5,161,168,329,2467,312
planning_2854,request_6,planning,10000,5,149,158,307,2466,399
planning_2855,request_9,planning,10000,5,164,149,313,2463,309
planning_2856,request_0,planning,10000,5,150,169,319,2337,399
planning_2857,request_0,planning,10000,5,151,151,302,2337,399
planning_2858,request_10,planning,10000,5,162,158,320,2467,312
planning_2859,request_1,planning,10000,5,150,163,313,2466,310
planning_2860,request_5,planning,10000,5,151,162,313,2469,400
planning_2861,request_11,planning,10000,5,167,151,318,2467,312
planning_2862,request_10,planning,10000,5,169,193,362,2467,312
planning_2863,request_11,planning,10000,5,163,155,318,2467,312
planning_2864,request_9,planning,10000,5,164,161,325,2463,309
planning_2865,request_11,planning,10000,5,166,152,318,2467,312
planning_2866,request_0,planning,10000,5,148,153,301,2337,399
planning_2867,request_2,planning,10000,5,152,145,297,2466,399
planning_2868,request_9,planning,10000,5,167,148,315,2463,309
planning_2869,request_9,planning,10000,5,167,202,369,2463,309
planning_2870,request_8,planning,10000,5,161,150,311,2463,309
planning_2871,request_6,planning,10000,5,146,153,299,2466,399
planning_2872,request_6,planning,10000,5,154,152,306,2466,399
planning_2873,request_9,planning,10000,5,166,158,324,2463,309
planning_2874,request_3,planning,10000,5,151,172,323,2466,399
planning_2875,request_11,planning,10000,5,163,151,314,2467,312
planning_2876,request_9,planning,10000,5,165,149,314,2463,309
planning_2877,request_2,planning,10000,5,152,141,293,2466,399
planning_2878,request_11,planning,10000,5,167,150,317,2467,312
planning_2879,request_0,planning,10000,5,149,157,306,2337,399
planning_2880,request_9,planning,10000,5,160,145,305,2463,309
planning_2881,request_2,planning,10000,5,149,149,298,2466,399
planning_2882,request_9,planning,10000,5,164,148,312,2463,309
planning_2883,request_0,planning,10000,5,149,175,324,2337,399
planning_2884,request_8,planning,10000,5,164,153,317,2463,309
planning_2885,request_9,planning,10000,5,162,175,337,2463,309
planning_2886,request_6,planning,10000,5,149,149,298,2466,399
planning_2887,request_0,planning,10000,5,152,157,309,2337,399
planning_2888,request_5,planning,10000,5,156,151,307,2469,400
planning_2889,request_0,planning,10000,5,156,171,327,2337,399
planning_2890,request_1,planning,10000,5,149,162,311,2466,310
planning_2891,request_4,planning,10000,5,146,157,303,2471,310
planning_2892,request_8,planning,10000,5,162,157,319,2463,309
planning_2893,request_8,planning,10000,5,164,159,323,2463,309
planning_2894,request_0,planning,10000,5,151,154,305,2337,399
planning_2895,request_11,planning,10000,5,161,153,314,2467,312
planning_2896,request_8,planning,10000,5,162,152,314,2463,309
planning_2897,request_1,planning,10000,5,148,162,310,2466,310
planning_2898,request_1,planning,10000,5,153,157,310,2466,310
planning_2899,request_8,planning,10000,5,157,165,322,2463,309
planning_2900,request_10,planning,10000,5,162,240,402,2467,312
planning_2901,request_0,planning,10000,10,265,329,594,5068,668
planning_2902,request_17,planning,10000,10,255,311,566,5069,581
planning_2903,request_2,planning,10000,10,277,317,594,5068,668
planning_2904,request_5,planning,10000,10,286,306,592,5068,668
planning_2905,request_15,planning,10000,10,274,307,581,5066,669
planning_2906,request_7,planning,10000,10,252,312,564,5068,579
planning_2907,request_5,planning,10000,10,281,327,608,5068,668
planning_2908,request_6,planning,10000,10,269,303,572,5065,667
planning_2909,request_6,planning,10000,10,273,307,580,5065,667
planning_2910,request_14,planning,10000,10,272,291,563,5069,670
planning_2911,request_14,planning,10000,10,273,289,562,5069,670
planning_2912,request_11,planning,10000,10,274,292,566,5069,670
planning_2913,request_18,planning,10000,10,267,288,555,5069,581
planning_2914,request_13,planning,10000,10,282,294,576,5069,670
planning_2915,request_7,planning,10000,10,262,287,549,5068,579
planning_2916,request_9,planning,10000,10,257,305,562,5068,579
planning_2917,request_17,planning,10000,10,268,299,567,5069,581
planning_2918,request_11,planning,10000,10,278,291,569,5069,670
planning_2919,request_2,planning,10000,10,286,302,588,5068,668
planning_2920,request_1,planning,10000,10,285,312,597,5068,579
planning_2921,request_7,planning,10000,10,267,290,557,5068,579
planning_2922,request_19,planning,10000,10,268,305,573,5066,580
planning_2923,request_10,planning,10000,10,282,303,585,5066,669
planning_2924,request_2,planning,10000,10,284,310,594,5068,668
planning_2925,request_17,planning,10000,10,267,300,567,5069,581
planning_2926,request_5,planning,10000,10,277,291,568,5068,668
planning_2927,request_6,planning,10000,10,268,288,556,5065,667
planning_2928,request_18,planning,10000,10,265,289,554,5069,581
planning_2929,request_7,planning,10000,10,263,282,545,5068,579
planning_2930,request_7,planning,10000,10,268,305,573,5068,579
planning_2931,request_19,planning,10000,10,273,298,571,5066,580
planning_2932,request_1,planning,10000,10,289,299,588,5068,579
planning_2933,request_2,planning,10000,10,290,315,605,5068,668
planning_2934,request_13,planning,10000,10,296,283,579,5069,670
planning_2935,request_10,planning,10000,10,280,298,578,5066,669
planning_2936,request_10,planning,10000,10,272,301,573,5066,669
planning_2937,request_10,planning,10000,10,284,305,589,5066,669
planning_2938,request_14,planning,10000,10,276,305,581,5069,670
planning_2939,request_1,planning,10000,10,276,311,587,5068,579
planning_2940,request_1,planning,10000,10,291,318,609,5068,579
planning_2941,request_15,planning,10000,10,283,303,586,5066,669
